subj,text,spans,rep
1,@OttoemezzoTW @matteorenzi 'la buona scuola'p.49 stipendi docenti maggiorati di 12.000 euro! Studino anzichè dare notizie false e fuorvianti,"[""@OttoemezzoTW @matteorenzi 'la buona scuola'p.49 stipendi docenti maggiorati di 12.000 euro!"", ' Studino anzichè dare notizie false e fuorvianti']","['non risposta', 'prescrizione']"
1,@nomfup #insegnanti di II fascia a montecitorio per #protesta10settembre perchè #labuonascuola ci lascia disoccupati dopo anni a #scuola,['@nomfup #insegnanti di II fascia a montecitorio per #protesta10settembre perchè #labuonascuola ci lascia disoccupati dopo anni a #scuola'],['sancire']
1,@matteorenzi @SteGiannini La buona scuola non lascia fuori i docenti selezionati ed abilitati! #tfaordinario,['@matteorenzi @SteGiannini La buona scuola non lascia fuori i docenti selezionati ed abilitati! #tfaordinario'],['sancire']
1,@matteorenzi #labuonascuola nn può lasciare a casa #insegnanti dopo anni di sfruttamento in GI x questo #protesta10settembre a montecitorio,['@matteorenzi #labuonascuola nn può lasciare a casa #insegnanti dopo anni di sfruttamento in GI x questo #protesta10settembre a montecitorio'],['sancire']
0,@matteorenzi parteciperai al Sit-in del 10/09/'14 che i precari della scuola faranno davanti a Montecitorio? #labuonascuola #passodopopasso,"[""@matteorenzi parteciperai al Sit-in del 10/09/'14 che i precari della scuola faranno davanti a Montecitorio? #"", 'labuonascuola #passodopopasso']","['deresponsabilizzazione', 'ridimensionamento']"
1,"""@FierceWitch: La riforma scuola di Renzi e' un lupo travestito da agnello per tutti: docenti e studenti."" #lascuolaingiusta @SkyTG24","['""@FierceWitch: La riforma scuola di Renzi e\' un lupo travestito da agnello per tutti: docenti e studenti."" #lascuolaingiusta @SkyTG24']",['non risposta']
1,"I miti (razionali e non) della ""buona"" scuola http://t.co/hW88tHpDU9 via @wordpressdotcom #labuonascuola","['I miti (razionali e non) della ""buona"" scuola http://t.co/hW88tHpDU9 via @wordpressdotcom #labuonascuola']",['non risposta']
1,#labuonascuola dopo 150000 assunzioni resteranno i soldi per comprare la carta igienica? Perché al momento non ce ne sono 😞  @FusacchiA,['#labuonascuola dopo 150000 assunzioni resteranno i soldi per comprare la carta igienica? Perché al momento non ce ne sono 😞  @FusacchiA'],['commento']
0,La buona scuola: ne parla Enrico Rebuffat  http://t.co/jrJRxusMLG  #rassegnalitblog #Renzi #Giannini #riformascuola @lavoroculturale,['La buona scuola: ne parla Enrico Rebuffat  http://t.co/jrJRxusMLG  #rassegnalitblog #Renzi #Giannini #riformascuola @lavoroculturale'],['non risposta']
0,@TT_Tecnosistemi @MiurSocial nel #labuonascuola studia #informatica x imparare #pensierocomputazionale: abilità intellettuale utile a tutti,['@TT_Tecnosistemi @MiurSocial nel #labuonascuola studia #informatica x imparare #pensierocomputazionale: abilità intellettuale utile a tutti'],['non risposta']
1,Passo dopo passo... http://t.co/AzVVyrFuOs E se non cammini ? #labuonascuola #statosociale #giuntaCrocetta,['Passo dopo passo... http://t.co/AzVVyrFuOs E se non cammini ? #labuonascuola #statosociale #giuntaCrocetta'],['non risposta']
1,"""@marcomannetta: @universoscuola #SCUOLA : IL SACRIFICIO DEL #TFAordinario: http://t.co/KcjAqXHMf6 #labuonascuola #lascuolaingiusta""","['""@marcomannetta: @universoscuola #SCUOLA : IL SACRIFICIO DEL #TFAordinario: http://t.co/KcjAqXHMf6 #labuonascuola #lascuolaingiusta""']",['non risposta']
1,La #labuonascuola si fa con il merito! Una scuola che esclude #tfaordinario  è #lascuolaingiusta !@matteorenzi @SteGiannini @SkyTG24 @TgLa7,"['La #labuonascuola si fa con il merito!', ' Una scuola che esclude #tfaordinario  è #lascuolaingiusta !@matteorenzi @SteGiannini @SkyTG24 @TgLa7']","['sancire', 'sancire']"
1,La #buona scuola la fanno i buoni insegnanti e non i burocrati e passacarte.,['La #buona scuola la fanno i buoni insegnanti e non i burocrati e passacarte.'],['sancire']
0,"@RLehnus @FusacchiA si,e anche con investimenti privati.Nelle prox sett ci vediamo con @la_pippi e @StefanoFirpo x lavorarci? #labuonascuola","['@RLehnus @FusacchiA si,e anche con investimenti privati.Nelle prox sett ci vediamo con @la_pippi e @StefanoFirpo x lavorarci? #labuonascuola']",['non risposta']
1,@SkyTG24 @MediasetTgcom24 @TgLa7 @Tg3web @tg2rai @tg1online @IndignatoTg5 I lati oscuri riforma scuola PD. Manif.Montecitorio 10/09 h.14.00,['@SkyTG24 @MediasetTgcom24 @TgLa7 @Tg3web @tg2rai @tg1online @IndignatoTg5 I lati oscuri riforma scuola PD. Manif.Montecitorio 10/09 h.14.00'],['non risposta']
1,@FusacchiA I #vincitorisenzacattedra da quando c'è #labuonascuola SOGNANO AEREI CHE LI PORTERANNO SU E GIÙ X L'ITALIA http://t.co/UGvvuwA3PM,"[""@FusacchiA I #vincitorisenzacattedra da quando c'è #labuonascuola SOGNANO AEREI CHE LI PORTERANNO SU E GIÙ X L'ITALIA http://t.co/UGvvuwA3PM""]",['non risposta']
1,"@RaiPortaaPorta @matteorenzi  Renzi e ""La buona scuola"":quale merito e competenze se i docenti abilitati e sono fuori dal sistema??@SFPVO","['@RaiPortaaPorta @matteorenzi  Renzi e ""La buona scuola"":quale merito e competenze se i docenti abilitati e sono fuori dal sistema??@SFPVO']",['commento']
1,@agorarai #protesta10settembre a Montecitorio degli #insegnanti precari sfruttati per #anni nella #scuola e ora disoccupati x #labuonascuola,['@agorarai #protesta10settembre a Montecitorio degli #insegnanti precari sfruttati per #anni nella #scuola e ora disoccupati x #labuonascuola'],['non risposta']
1,@matteorenzi @FusacchiA la #labuonascuola è una vera boccata di ossigeno per scuola lavoro paese  #idoneiconcorsone2012 @finoallultimoidoneo,['@matteorenzi @FusacchiA la #labuonascuola è una vera boccata di ossigeno per scuola lavoro paese  #idoneiconcorsone2012 @finoallultimoidoneo'],['non risposta']
0,"@SteGiannini ""Nostra priorità è concentrarsi su alternanza scuola - lavoro e miglioramento competenze"" http://t.co/e651aTpyKv","['@SteGiannini ""Nostra priorità è concentrarsi su alternanza scuola - lavoro e miglioramento competenze"" http://t.co/e651aTpyKv']",['dichiarazione di intenti']
1,@m5s @matteorenzi #protesta10settembre: #tfaordinario vere vittime della #labuonascuola: selezione per merito su fabbisogno e poi a casa?,['@m5s @matteorenzi #protesta10settembre: #tfaordinario vere vittime della #labuonascuola: selezione per merito su fabbisogno e poi a casa?'],['commento']
0,"Segui Una finestra sull'Italia, ecco il nostro ultimo articolo su ""La buona scuola"", la riforma dell'Istruzione... http://t.co/9WrxWASUox","['Segui Una finestra sull\'Italia, ecco il nostro ultimo articolo su ""La buona scuola"", la riforma dell\'Istruzione... http://t.co/9WrxWASUox']",['non risposta']
0,Forma e sostanza. Uno sguardo a #labuonascuola del duo Renzi-Giannini http://t.co/LgUjalBble,['Forma e sostanza. Uno sguardo a #labuonascuola del duo Renzi-Giannini http://t.co/LgUjalBble'],['non risposta']
1,@Internazionale aiutateci per una giusta informazione. #labuonascuola esclude #tfaordinario. #lascuolaingiusta: http://t.co/mo7gLO4alX,"['@Internazionale aiutateci per una giusta informazione.', ' #labuonascuola esclude #tfaordinario. #lascuolaingiusta: http://t.co/mo7gLO4alX']","['prescrizione', 'ridimensionamento']"
1,#labuonascuola Ai laureati già  da 10 anni nella scuola diamo opportunità di passaggio ad altro grado senza Tfa e affini inutili e costosi,['#labuonascuola Ai laureati già  da 10 anni nella scuola diamo opportunità di passaggio ad altro grado senza Tfa e affini inutili e costosi'],['sancire']
1,Se la @ElenaCentemero evitasse di parlare sulla scuola forse su la #labuonascuola si potrebbe discutere un poco,['Se la @ElenaCentemero evitasse di parlare sulla scuola forse su la #labuonascuola si potrebbe discutere un poco'],['possibilità']
1,@matteorenzi @megmalp @stegiannini vi siete dimenticati di #sfplm85bis???solo perche' ci riusciremo a laureare nel 2016?ecco la buona scuola,"[""@matteorenzi @megmalp @stegiannini vi siete dimenticati di #sfplm85bis???solo perche' ci riusciremo a laureare nel 2016?"", 'ecco la buona scuola']","['commento', 'ridimensionamento']"
1,"@matteorenzi un buon progetto per una buona scuola ha bisogno degli esperti, cioè bravi insegnanti e bravi dirigenti scolastici","['@matteorenzi un buon progetto per una buona scuola ha bisogno degli esperti, cioè bravi insegnanti e bravi dirigenti scolastici']",['giudizio']
1,@ricpuglisi La buona scuola la fanno i buoni maestri. E deve esistere la libertà di scelta educativa delle famiglie!  http://t.co/n9k0PQOqtd,"['@ricpuglisi La buona scuola la fanno i buoni maestri.', ' E deve esistere la libertà di scelta educativa delle famiglie!', '  http://t.co/n9k0PQOqtd']","['commento', 'prescrizione', 'ridimensionamento']"
1,"@matteorenzi ""la buona scuola"" pare ""l'opera nazionale balilla""","['@matteorenzi ""la buona scuola"" pare ""l\'opera nazionale balilla""']",['commento']
1,#portaaporta perché lanciare slogan la buona scuola le consiglio di leggere l'omonimo libro di italo fiorin!,"['#portaaporta perché lanciare slogan la buona scuola', "" le consiglio di leggere l'omonimo libro di italo fiorin!""]","['ridimensionamento', 'prescrizione']"
0,Punti salienti della Riforma della Scuola. In allegato il testo del progetto 'La buona scuola',"[""Punti salienti della Riforma della Scuola. In allegato il testo del progetto 'La buona scuola'""]",['ridimensionamento']
1,Solo da noi la scuola è considerata non un investimento ma spesa pubblica. #labuonascuola,['Solo da noi la scuola è considerata non un investimento ma spesa pubblica. #labuonascuola'],['sancire']
1,@matteorenzi ignorare gli abilitati #tfaordinario per mettere in cattedra personale mai formato su cdc affini. E' questa la buona scuola?,"['@matteorenzi ignorare gli abilitati #tfaordinario per mettere in cattedra personale mai formato su cdc affini.', "" E' questa la buona scuola?""]","['prescrizione', 'commento']"
1,"La buona scuola, confezionata come un pasticcino http://t.co/Y87cl3xrFr via @NuovoeUtile","['La buona scuola, confezionata come un pasticcino http://t.co/Y87cl3xrFr via @NuovoeUtile']",['non risposta']
1,@matteorenzi @FusacchiA per la buona scuola disponibili 900.000 milioni circa 1/3 #vincitorisenzacattedra in ruolo quando?,['@matteorenzi @FusacchiA per la buona scuola disponibili 900.000 milioni circa 1/3 #vincitorisenzacattedra in ruolo quando?'],['commento']
0,@SteGiannini Oggi date ascolto ai tieffini che protestano a Roma. #labuonascuola,['@SteGiannini Oggi date ascolto ai tieffini che protestano a Roma. #labuonascuola'],['prescrizione']
1,@TecnicaScuola ma non doveva assumere tutti entro il 2015? Cosa c'entra il 2016? Ne #labuonascuola si legge 2016 ruolo va a nuovo concorso😳,"[""@TecnicaScuola ma non doveva assumere tutti entro il 2015? Cosa c'entra il 2016? Ne #labuonascuola si legge 2016 ruolo va a nuovo concorso😳""]",['commento']
1,#illusso è aver tempo di progettare una scuola migliore. @unblogdiclasse  #labuonascuola cc. @MiurSocial @matteorenzi http://t.co/WNnLRtpwW8,['#illusso è aver tempo di progettare una scuola migliore. @unblogdiclasse  #labuonascuola cc. @MiurSocial @matteorenzi http://t.co/WNnLRtpwW8'],['non risposta']
1,"Buona scuola: nel testo gli studenti poco presenti, il personale ata grande assente. #labuonascuola","['Buona scuola: nel testo gli studenti poco presenti, il personale ata grande assente. #labuonascuola']",['sancire']
1,No allo sfruttamento del corpo docenti. No alla disoccupazione. #labuonascuola è #lascuolaingiusta http://t.co/WGOzwzM0JV,['No allo sfruttamento del corpo docenti. No alla disoccupazione. #labuonascuola è #lascuolaingiusta http://t.co/WGOzwzM0JV'],['non risposta']
1,Caro @matteorenzi  Ho fiducia che #labuonascuola preveda anche #SFPinGaE stesso titolo stesso diritto,['Caro @matteorenzi  Ho fiducia che #labuonascuola preveda anche #SFPinGaE stesso titolo stesso diritto'],['opinione']
1,"Bene il sistema nazionale di valutazione de #labuonascuola. Andrebbe previsto anche per gli altri settori della PA, @matteorenzi. @FusacchiA","['Bene il sistema nazionale di valutazione de #labuonascuola. Andrebbe previsto anche per gli altri settori della PA, @matteorenzi. @FusacchiA']",['commento']
1,@MatteoRenzi #lPrecariInvisibiliAddio #labuonascuola Riforma della scuola: il 10 ottobre sciopero generale http://t.co/RxUxx5vSDU,['@MatteoRenzi #lPrecariInvisibiliAddio #labuonascuola Riforma della scuola: il 10 ottobre sciopero generale http://t.co/RxUxx5vSDU'],['non risposta']
1,"#sfplm85bis e le proposte per la buona scuola! Sì allo studio,sì al concorso, sì al sostegno! @SteGiannini @FusacchiA @megmalp @MiurSocial @","['#sfplm85bis e le proposte per la buona scuola! Sì allo studio,sì al concorso, sì al sostegno! @SteGiannini @FusacchiA @megmalp @MiurSocial @']",['non risposta']
1,#vincitorisenzacattedra hanno letto e riletto la #labuonascuola non riescono a capire la necessità della modifica del TU l'aliquota del 5o%,"['#vincitorisenzacattedra hanno letto e riletto la #labuonascuola non riescono a capire la necessità della modifica del TU', "" l'aliquota del 5o%""]","['sancire', 'ridimensionamento']"
1,"#labuonascuola è anche una che chiude 3 giorni dopo essere iniziata, ""per disinfestazione""? #maddeche (succede a Roma, second. superiore)","['#labuonascuola è anche una che chiude 3 giorni dopo essere iniziata, ""per disinfestazione""? #maddeche (succede a Roma, second. superiore)']",['commento']
1,zero notizie  decreto #tfaordinario II ciclo zero notizie prove scritte. Alla faccia de #labuonascuola.#matteorenzi cosa stai aspettando?,['zero notizie  decreto #tfaordinario II ciclo zero notizie prove scritte. Alla faccia de #labuonascuola.#matteorenzi cosa stai aspettando?'],['non risposta']
1,"@MiurSocial @SteGiannini parli anche dei precari che sono in piazza Montecitorio, vergogna! #TFAordinario #labuonascuola #lascuolaingiusta","['@MiurSocial @SteGiannini parli anche dei precari che sono in piazza Montecitorio, vergogna!', ' #TFAordinario #labuonascuola #lascuolaingiusta']","['commento', 'ridimensionamento']"
1,"Sto pensando alla buona scuola. Quali sono i benefici sociali reali, se dopo vanno all'estero per trovare lavoro?... http://t.co/AB5Y8nMDer","[""Sto pensando alla buona scuola. Quali sono i benefici sociali reali, se dopo vanno all'estero per trovare lavoro?..."", ' http://t.co/AB5Y8nMDer']","['valutazione', 'ridimensionamento']"
0,Al via #panoramaditalia con Ministra Giannini.Anche #univr c'è. Si parla di #labuonascuola e università @panorama_it http://t.co/21O4l5hEb9,"[""Al via #panoramaditalia con Ministra Giannini.Anche #univr c'è. Si parla di #labuonascuola e università @panorama_it http://t.co/21O4l5hEb9""]",['descrizione']
1,@Fabio15016390 @SteGiannini avanti con la buona scuola#idoneiconcorsone2012,['@Fabio15016390 @SteGiannini avanti con la buona scuola#idoneiconcorsone2012'],['non risposta']
1,Chi si è occupato di redigere la buona scuola? Gente che non è mai entrata in un'aula da insegnante!: Chi si é... http://t.co/Q97etlc3sE,"[""Chi si è occupato di redigere la buona scuola? Gente che non è mai entrata in un'aula da insegnante!: Chi si é... http://t.co/Q97etlc3sE""]",['commento']
1,"Puntare su educazione, istruzione e formazione non è più rinviabile. #labuonascuola contiene progetto educativo che coinvolgerà tutti #teha","['Puntare su educazione, istruzione e formazione non è più rinviabile. #', 'labuonascuola contiene progetto educativo che coinvolgerà tutti #teha']","['sancire', 'previsione']"
1,Renzi e la buona scuola: ormai è analfabetismo di ritorno http://t.co/EGpgppQ6Jq,['Renzi e la buona scuola: ormai è analfabetismo di\xa0ritorno http://t.co/EGpgppQ6Jq'],['commento']
1,"#labuonascuola ha dimenticato il master di secondo livello ""professione formatori in didattica della matematica"" promosso dal @MiurSocial","['#labuonascuola ha dimenticato il master di secondo livello ""professione formatori in didattica della matematica"" promosso dal @MiurSocial']",['sancire']
1,"@matteorenzi @pdnetwork #labuonascuola è un'ottima riforma, precari assunti diventano cittadini sereni che pensano solo al bene della scuola","[""@matteorenzi @pdnetwork #labuonascuola è un'ottima riforma, precari assunti diventano cittadini sereni che pensano solo al bene della scuola""]",['commento']
0,@matteorenzi @SteGiannini @FusacchiA  gli #idoneiconcorsone2012 e #labuonascuola http://t.co/az7ua0sRMk,['@matteorenzi @SteGiannini @FusacchiA  gli #idoneiconcorsone2012 e #labuonascuola http://t.co/az7ua0sRMk'],['non risposta']
1,"#Riformascuola, #precari, #TFA e #PAS: l'ennesima beffa del #Miur dietro l'angolo http://t.co/k0pTHbtAwk #labuonascuola","[""#Riformascuola, #precari, #TFA e #PAS: l'ennesima beffa del #Miur dietro l'angolo http://t.co/k0pTHbtAwk #labuonascuola""]",['sancire']
0,"Stavo leggendo ""la buona scuola in dodici punti"" proposta dal governo. Riporto il punto 10. “Competenze digitali:... http://t.co/32X1n34Vyu","['Stavo leggendo ""la buona scuola in dodici punti"" proposta dal governo. Riporto il punto 10. “Competenze digitali:... http://t.co/32X1n34Vyu']",['descrizione']
1,@PietroIchino @megmalp l'ope legis è un 'ingiustizia e annullerà anche gli altri aspetti positivi della riforma #labuonascuola,"[""@PietroIchino @megmalp l'ope legis è un 'ingiustizia e annullerà anche gli altri aspetti positivi della riforma #labuonascuola""]",['giudizio']
0,"Scuola, precari in piazza contro #labuonascuola Renzi-Giannini ...:  http://t.co/FU80yAZho7 #Renzi #PD","['Scuola, precari in piazza contro #labuonascuola Renzi-Giannini ...:  http://t.co/FU80yAZho7 #Renzi #PD']",['non risposta']
0,@delluomoclaudia @matteorenzi @SteGiannini nessuna disparità ne #labuonascuola solo rispetto della legge e del merito http://t.co/AiL32ZGITo,['@delluomoclaudia @matteorenzi @SteGiannini nessuna disparità ne #labuonascuola solo rispetto della legge e del merito http://t.co/AiL32ZGITo'],['non risposta']
1,@saverioraimondo perché parlate di #tfaordinario e #lascuolaingiusta in #labuonascuola? Informazione trasparente http://t.co/shHTcctKdM,['@saverioraimondo perché parlate di #tfaordinario e #lascuolaingiusta in #labuonascuola? Informazione trasparente http://t.co/shHTcctKdM'],['commento']
1,@FusacchiA anche #labuonascuola fermenterà. Ne siamo certi. #idoneiconcorsone2012 #finoallultimoidoneo,"['@FusacchiA anche #labuonascuola fermenterà. Ne siamo certi.', ' #idoneiconcorsone2012 #finoallultimoidoneo']","['previsione', 'non risposta']"
1,@matteorenzi Perché gli abilitati II fascia GI nn rientrano nel piano di stabilizzazione #labuonascuola?Siam anche noi #precari della scuola,"['@matteorenzi Perché gli abilitati II fascia GI nn rientrano nel piano di stabilizzazione #labuonascuola?Sia', 'm anche noi #precari della scuola']","['commento', 'non risposta']"
1,"@Lettera43 @matteorenzi @angealfa #labuonascuola anche insegnanti servitori dll Stato malpagati,giusto ricon.sto econom.aForzeOrdine-Scuola","['@Lettera43 @matteorenzi @angealfa #labuonascuola anche insegnanti servitori dll Stato malpagati,giusto ricon.sto econom.aForzeOrdine-Scuola']",['commento']
1,La buona scuola e la cattiva Stampa... http://t.co/RXDsIUw64e,['La buona scuola e la cattiva Stampa... http://t.co/RXDsIUw64e'],['giudizio']
0,Monica Sanfilippo: La buona scuola: come la vogliono gli studenti http://t.co/bfkCginWuR,['Monica Sanfilippo: La buona scuola: come la vogliono gli studenti http://t.co/bfkCginWuR'],['non risposta']
0,"La ""buona scuola"" http://t.co/4HLYzaOU92","['La ""buona scuola"" http://t.co/4HLYzaOU92']",['non risposta']
1,@MatteoRenzi #labuonascuola #precariinvisibiliaddio PAS II CICLO IN LOMBARDIA COS E' STA STORIA?E IL RESTO D'ITALIA? http://t.co/LC5CGlcAGb,"[""@MatteoRenzi #labuonascuola #precariinvisibiliaddio PAS II CICLO IN LOMBARDIA COS E' STA STORIA?E IL RESTO D'ITALIA? http://t.co/LC5CGlcAGb""]",['non risposta']
1,@SteGiannini E il personale ATA che fine ha fatto?  Nel documento la buona scuola nessuna traccia di noi assistenti tecnici!!!,"['@SteGiannini E il personale ATA che fine ha fatto?', '  Nel documento la buona scuola nessuna traccia di noi assistenti tecnici!!!']","['commento', 'sancire']"
0,@MiurSocial #labuonascuola competenza e conoscenza vera del latino e della grammatica per la' insegnamento delle materie letterarie.,"[""@MiurSocial #labuonascuola competenza e conoscenza vera del latino e della grammatica per la' insegnamento delle materie letterarie.""]",['non risposta']
1,Storia della #musica nelle scuole superiori? Sì grazie #scuola #labuonascuola https://t.co/RYKWLRZudz,['Storia della #musica nelle scuole superiori? Sì grazie #scuola #labuonascuola https://t.co/RYKWLRZudz'],['commento']
0,"@mavyrho 17 settembre studenti e docenti in piazza Deferrari, Genova,  Insieme per la scuola #uds #labuonascuola #scuolabenecomune","['@mavyrho 17 settembre studenti e docenti in piazza Deferrari, Genova,  Insieme per la scuola #uds #labuonascuola #scuolabenecomune']",['non risposta']
1,@FusacchiA e ora? Le chiedo cosa fare ancora?ci credo #labuonascuola ha bisogno di innovazione passione #ilcoraggiodicambiare nn deludeteci,['@FusacchiA e ora? Le chiedo cosa fare ancora?ci credo #labuonascuola ha bisogno di innovazione passione #ilcoraggiodicambiare nn deludeteci'],['non risposta']
1,#idoneiconcorsone2012 http://t.co/hMSTd005qF appoggiano e supportano #labuonascuola! #merito e proficua collaborazione questo offriamo !,"['#idoneiconcorsone2012 http://t.co/hMSTd005qF appoggiano e supportano #labuonascuola! #', 'merito e proficua collaborazione questo offriamo !']","['non risposta', 'giudizio']"
1,"Caro Saviano, come fai a non capire che proprio chi sa benissimo che fare (e cosa serve al paese) pensa a cambiare la scuola? #labuonascuola","['Caro Saviano, come fai a non capire che proprio chi sa benissimo che fare (e cosa serve al paese) pensa a cambiare la scuola? #labuonascuola']",['commento']
1,"La buona scuola di Renzi. Privatizzati nelle scuole? La legge Aprea di nuovo, insomma.","['La buona scuola di Renzi. Privatizzati nelle scuole? La legge Aprea di nuovo, insomma.']",['commento']
1,Senza precari se non fai mai supplenza ma che razza di scuola è? forse è proprio #labuonascuola che non c'è ! @FusacchiA @FLuccisano,"['Senza precari se non fai mai supplenza ma che razza di scuola è?', "" forse è proprio #labuonascuola che non c'è ! @FusacchiA @FLuccisano""]","['commento', 'commento']"
1,@matteorenzi la tua buona scuola serve ad eliminare precari trasformandoli in disoccupati. È un gesto poco nobile.Ci avrai sulla coscienza.,['@matteorenzi la tua buona scuola serve ad eliminare precari trasformandoli in disoccupati. È un gesto poco nobile.Ci avrai sulla coscienza.'],['commento']
1,@LouPalanca sono molto molto molto scettico che i sindacati capiranno che bisogna fare uno sciopero serio contro #labuonascuola,['@LouPalanca sono molto molto molto scettico che i sindacati capiranno che bisogna fare uno sciopero serio contro #labuonascuola'],['opinione']
1,"Non potremmo copiare qualcosa anche da altri paesi? Invece degli esami su TUTTO, esami e valutazione nelle singole materie?#labuonascuola","['Non potremmo copiare qualcosa anche da altri paesi?', ' Invece degli esami su TUTTO, esami e valutazione nelle singole materie?#labuonascuola']","['proposta', 'ridimensionamento']"
0,Da una mia indagine a scuola il 90% dei colleghi non ha letto #labuonascuola,['Da una mia indagine a scuola il 90% dei colleghi non ha letto #labuonascuola'],['sancire']
1,@fattoquotidiano era logico che ogni anno la scuola iniziasse in questo modo catastrofico anche con @matteorenzi #labuonascuola,['@fattoquotidiano era logico che ogni anno la scuola iniziasse in questo modo catastrofico anche con @matteorenzi #labuonascuola'],['giudizio']
1,@damienlanfrey sa che nella scuola italiana l'informatica è spesso insegnata da diplomati in dattilografia? #coding #labuonascuola,"[""@damienlanfrey sa che nella scuola italiana l'informatica è spesso insegnata da diplomati in dattilografia? #coding #labuonascuola""]",['commento']
1,@SteGiannini Ho 30anni e  2 insegnamento.Ho fatto #tfaordinario credendo nella vera buona scuola e sono stata tradita http://t.co/reJTlGHQn5,['@SteGiannini Ho 30anni e  2 insegnamento.Ho fatto #tfaordinario credendo nella vera buona scuola e sono stata tradita http://t.co/reJTlGHQn5'],['non risposta']
1,#idoneiconcorsone2012 Sinceri auguri @Fusacchia! A lei una 'buona giornata' a noi una 'buona scuola'!,"['#idoneiconcorsone2012 Sinceri auguri @Fusacchia! A', "" lei una 'buona giornata' a noi una 'buona scuola'!""]","['non risposta', 'commento']"
1,Il cambiamento passa anche da qui! #labuonascuola cc @INGDIRECTItalia @elisasalamini @catemoscetti,['Il cambiamento passa anche da qui! #labuonascuola cc @INGDIRECTItalia @elisasalamini @catemoscetti'],['non risposta']
0,"Pensioni, quota 96, indulto, amnistia, riforma scuola e giustizia: novità ad oggi http://t.co/6fLwMljBwu","['Pensioni, quota 96, indulto, amnistia, riforma scuola e giustizia: novità ad oggi http://t.co/6fLwMljBwu']",['ridimensionamento']
0,#labuonascuola #Renzi #MIDAperRUOLO Abilitati Pas e Tfa graduatorie a scorrimento per ruolo.Anche noi siamo precari (abilitati come in Gae),['#labuonascuola #Renzi #MIDAperRUOLO Abilitati Pas e Tfa graduatorie a scorrimento per ruolo.Anche noi siamo precari (abilitati come in Gae)'],['non risposta']
0,@SteGiannini #labuonascuola #DMAperRUOLO alla buona scuola l'abbiamo fatta anche noi precari della seconda fascia,"[""@SteGiannini #labuonascuola #DMAperRUOLO alla buona scuola l'abbiamo fatta anche noi precari della seconda fascia""]",['non risposta']
1,la buona scuola lascia i precari a casa@#MIDAperRUOLO @matteorenzi,['la buona scuola lascia i precari a casa@#MIDAperRUOLO @matteorenzi'],['sancire']
0,"#MatteoRenzi #labuonascuola funziona se basata sull'ottimizzazione della relazione, mai sulla competizione #MIDAperRUOLO","[""#MatteoRenzi #labuonascuola funziona se basata sull'ottimizzazione della relazione, mai sulla competizione #MIDAperRUOLO""]",['sancire']
1,Solo da noi la scuola è considerata non un investimento ma spesa pubblica. #labuonascuola #MIDAperRUOLO,"['Solo da noi la scuola è considerata non un investimento ma spesa pubblica.', ' #labuonascuola #MIDAperRUOLO']","['sancire', 'ridimensionamento']"
1,#labuonascuola 8 anni docenza università 3 anni docenza scuola TFA dottorato perché io non posso entrare nelle GAE? Incompetenti,['#labuonascuola 8 anni docenza università 3 anni docenza scuola TFA dottorato perché io non posso entrare nelle GAE? Incompetenti'],['commento']
1,Soluzione precariato riforma scuola: si resta amareggiati. Lettera: inviato da Tiziana - Si resta amareggiati ... http://t.co/7cPQ6anomQ,"['Soluzione precariato riforma scuola: si resta amareggiati. Lettera', ': inviato da Tiziana - Si resta amareggiati ... http://t.co/7cPQ6anomQ']","['sancire', 'non risposta']"
0,"Domani i ministri verranno a scuola, ci diranno che per finanziare la buona scuola taglieranno gli sprechi.... http://t.co/WTnOLIshpZ","['Domani i ministri verranno a scuola, ci diranno che per finanziare la buona scuola taglieranno gli sprechi....', ' http://t.co/WTnOLIshpZ']","['previsione', 'ridimensionamento']"
1,@SteGiannini@matteorenzi nella buona scuola non si possono ignorare i docenti che da anni permettono alle scuole di funzionare#MIDAperRUOLO.,['@SteGiannini@matteorenzi nella buona scuola non si possono ignorare i docenti che da anni permettono alle scuole di funzionare#MIDAperRUOLO.'],['sancire']
1,"@SteGiannini #labuonascuola siamo noi, sempre presenti al suono della prima campanella e ora dimenticati #MIDAperRUOLO","['@SteGiannini #labuonascuola siamo noi, sempre presenti al suono della prima campanella e ora dimenticati #MIDAperRUOLO']",['non risposta']
0,@aledipie #labuonascuola con http://t.co/TMbHftVeXK si fa #informatica ANCHE SENZA PC per sviluppare #pensierocomputazionale utile x tutti,['@aledipie #labuonascuola con http://t.co/TMbHftVeXK si fa #informatica ANCHE SENZA PC per sviluppare #pensierocomputazionale utile x tutti'],['non risposta']
1,"Settembre, andiamo È tempo di tradurre  Per la #labuonascuola si lavora anche di domenica;) http://t.co/vyDjQf1Ctx","['Settembre, andiamo È tempo di tradurre  Per la #labuonascuola si lavora anche di domenica;) http://t.co/vyDjQf1Ctx']",['non risposta']
1,Peana domenicale a favore degli insegnanti 2.0! Il progetto 'La buona scuola' dovrebbe vederli come protagonisti... http://t.co/yois6NDpVY,"['Peana domenicale a favore degli insegnanti 2.0!', "" Il progetto 'La buona scuola' dovrebbe vederli come protagonisti..."", ' http://t.co/yois6NDpVY']","['giudizio', 'prescrizione', 'non risposta']"
1,#labuonascuola Non si può avere una buona scuola se non si rispettano le norme. Gli abilitati (tutti) di ruolo .,['#labuonascuola Non si può avere una buona scuola se non si rispettano le norme. Gli abilitati (tutti) di ruolo .'],['sancire']
